Nom du Produit,kg de CO2/kg
"Lieu ou colin d'Alaska, fumé",10.6921884039
"Limande, crue",10.8111956409
"Limande-sole, crue",10.8111956409
"Limande-sole, cuite à la vapeur",13.175866007
"Limande-sole, panée, frite",13.3221097791
"Lingue bleue ou Lingue, crue",10.8111956409
"Lotte ou baudroie, crue",10.8111956409
"Lotte ou baudroie, grillée/poêlée",13.175866007
"Loup tacheté, cru",10.8111956409
"Maquereau espagnol ou maquereau blanc ou billard, cru",2.2474976609
"Maquereau, au naturel, appertisé, égoutté",8.465285708
"Maquereau, cru",2.2474976609
"Maquereau, filet au vin blanc, appertisé, égoutté",8.466203608
"Maquereau, filet sauce moutarde, appertisé, égoutté",8.466203608
"Maquereau, filet sauce tomate, appertisé, égoutté",8.466203608
"Maquereau, frit",2.7542372591
"Maquereau, fumé",2.1284904239
"Maquereau, mariné",2.2474976609
"Maquereau, rôti/cuit au four",2.719094107
"Merguez, boeuf et mouton, crue",38.5067134909
"Merguez, boeuf et mouton, cuite",38.592604069
"Merguez, bœuf, mouton et porc, crue",31.4736613809
"Merguez, crue",24.3203868909
"Merguez, porc et bœuf, crue",24.3203868909
"Merguez, pur bœuf, crue",29.6407560109
"Merlan, cru",10.8111956409
"Merlan, cuit à la vapeur",13.175866007
"Merlan, frit",13.2110097591
"Merlan, pané",13.286987477
"Merlu blanc du Cap, surgelé, cru",6.7584233809
"Merlu, cru",6.7648891409
"Merlu, cuit à l'étouffée",8.235091207
"Merlu, filet, surgelé, cru",7.26653868
"Mérou, cru",4.2355407309
"Miettes de thon à la tomate, appertisées",4.883184114
"Miettes de thon à l'huile, appertisées",6.070364394
Mortadelle,8.960268899
Mortadelle pistachée pur porc,8.960268899
"Mortadelle, porc et boeuf",8.960268899
"Mortadelle, pur porc",8.960268899
"Morue, salée, bouillie/cuite à l'eau",13.175866007
"Morue, salée, sèche",10.8111956409
"Moule commune, crue",4.93629151
"Moule de Méditerranée, crue",4.93629151
"Moule, appertisée, égouttée",5.380071799
"Moule, bouillie/cuite à l'eau",6.66328409
"Moules à la sauce catalane ou escabèche (tomate), appertisée, égouttée",3.684288169
Mousse de canard,6.5602242309
Mousse de foie de porc,5.3844969709
Mousse de foie de porc supérieure ou Crème de foie,5.3844969709
"Mouton, épaule, crue",32.1584790029
"Mouton, gigot, cru",40.278450298
"Mouton, pied, cru",26.405502873
"Mouton, tête, crue",26.405502873
"Mouton, viande, crue",32.1584790029
"Mulet, cru",10.8111956409
"Mulet, rôti/cuit au four",13.175866007
Museau de boeuf en vinaigrette,21.7241728519
Museau de porc vinaigrette,2.159003779
"Oeuf de cane, cru",3.1682563777
"Oeuf de dinde, cru",2.7804804388
"Oeuf d'oie, cru",3.1682563777
"Oeuf, à la coque",3.796724817
"Oeuf, au plat, sans matière grasse",3.4672328948
"Oeuf, blanc (blanc d'oeuf), cru",3.5083826147
"Oeuf, blanc (blanc d'oeuf), cuit",3.816415102
"Oeuf, blanc (blanc d'oeuf), en poudre",4.0162232929
"Oeuf, brouillé, avec matière grasse",4.519375281
"Oeuf, cru",3.1682563777
"Oeuf, dur",3.645684947
"Oeuf, en poudre",5.1004721877
"Oeuf, jaune (jaune d'oeuf), cru",3.5079086117
"Oeuf, jaune (jaune d'oeuf), cuit",3.815928542
"Oeuf, jaune (jaune d'oeuf), en poudre",4.0158441229
"Oeuf, poché",3.796724817
"Oie, viande crue",6.974843713
"Oie, viande et peau, crue",6.974843713
"Oie, viande et peau, rôtie/cuite au four",9.319675974
"Oie, viande, rôtie/cuite au four",9.319675974
"Omble chevalier, cru",5.1328973809
Omelette au fromage,4.004751985
Omelette aux champignons,4.595757025
Omelette aux fines herbes,3.375194015
Omelette aux lardons,4.603834135
Oreille de porc demi-sel,2.54567345
"Orphie commune, crue",1.9299655509
Pancetta ou Poitrine roulée sèche,17.449747963
"Panga, Pangasius, ou poisson-chat du Mékong, filet, cuit",16.929358707
"Pangasius ou Poisson-chat, cru",12.5876709409
Pâté au poivre vert,5.1871201219
Pâté breton,5.1871201219
Pâté de foie de porc,5.1871201219
"Pâté de foie de porc, supérieur",5.1871201219
Pâté de foie de volaille,5.1871201219
Pâté de foie d'oie,5.1871201219
Pâté de gibier,5.1871201219
Pâté de lapin,5.8514251119
Pâté en croûte,12.3287447119
Pâté ou terrine aux champignons (forestier),3.1421172319
Pâté ou terrine de campagne,5.1871201219
"Pecten d'Amérique ou Peigne du canada, noix, crue",9.642668814
"Perche du Nil, crue",6.4911279809
"Perche, crue",5.1328973809
"Perche, rôtie/cuite au four",6.242334607
"Pétoncle ou Peigne du Pérou, noix, crue",9.642668814
Pied de porc demi-sel,3.262123271
"Pigeon, viande, rôtie/cuite au four",9.319675974
"Pilchard, sauce tomate, appertisé, égoutté",6.045212298
"Pintade, crue",6.974843713
"Pintade, cuisse, crue",6.974843713
"Pintade, poitrine, crue",6.8168935309
"Plie commune, crue",10.8111956409
"Poisson pané, frit",8.317032789
"Poisson pané, surgelé, cru",8.450906896
"Poisson, croquette ou beignet ou nuggets, frit",7.829516409
Poitrine de porc demi-sel,7.94579467
"Poitrine de porc, fumée, crue",6.1161472609
"Porc, bardière découennée, crue",1.6885034939
"Porc, carré, cru",10.237694083
"Porc, carré, cuit",13.018727971
"Porc, côte, crue",10.237694083
"Porc, côte, grillée",13.018727971
"Porc, échine, crue",10.1393556209
"Porc, échine, rôtie/cuite au four",12.89450121
"Porc, épaule, crue",8.1258744209
"Porc, épaule, cuite",10.35095728
"Porc, escalope de jambon, crue",10.1393556209
"Porc, escalope de jambon, cuite",12.89450121
"Porc, filet mignon, cru",10.1393556209
"Porc, filet mignon, cuit",12.89450121
"Porc, filet, maigre, cru",10.1393556209
"Porc, filet, maigre, en rôti, cuit",12.89450121
"Porc, gorge, découennée, crue",6.2219365609
"Porc, hachage sans jarret, sans bateau, découenné, dégraisssé, désossé, cru",10.1393556209
"Porc, jambon sans jarret, sans bateau, découenné, dégraisssé, désossé, cru",12.754545443
"Porc, jambonneau arrière, découenné, dégraisssé, désossé, cru",10.237694083
"Porc, jarret, cru",10.237694083
"Porc, longe, crue",10.1393556209
"Porc, longe, cuite",12.89450121
"Porc, maigre 80/20, cru",10.1393556209
"Porc, maigre 90/10, cru",10.1393556209
"Porc, palette, découennée, dégraisssée, désossée, crue",10.1393556209
"Porc, poitrine cutter, sans mouille, crue",6.2219365609
"Porc, poitrine, crue",10.1393556209
"Porc, rôti filet avec chaînette, cru",10.1393556209
"Porc, rôti, cru",10.1393556209
"Porc, rôti, cuit",12.89450121
"Porc, rouelle de jambon, crue",10.1393556209
"Porc, rouelle de jambon, cuite",12.89450121
"Porc, travers, braisé",13.018727971
"Porc, travers, cru",10.237694083
"Poule, cuisse, crue",6.974843713
"Poule, viande ,crue",6.974843713
"Poule, viande et peau, crue",6.974843713
"Poulet (var. blanc), viande et peau, cru",6.974843713
"Poulet éviscéré sans abats, cru",6.974843713
"Poulet fermier, viande et peau, cru",6.974843713
"Poulet, aile, viande et peau, cru",6.974843713
"Poulet, aile, viande et peau, rôti/cuit au four",9.319675974
"Poulet, croquette panée ou nuggets",5.910739749
"Poulet, cuisse, viande et peau, bouilli/cuit à l'eau",9.319675974
"Poulet, cuisse, viande et peau, cru",6.974843713
"Poulet, cuisse, viande et peau, rôtie/cuite au four",9.319675974
"Poulet, cuisse, viande, bouilli/cuit à l'eau",9.319675974
"Poulet, cuisse, viande, cru",6.974843713
"Poulet, cuisse, viande, rôti/cuit au four",9.319675974
"Poulet, escalope panée",9.049768866
"Poulet, filet, sans peau, cru",6.8168935309
"Poulet, filet, sans peau, cuit",9.110570583
"Poulet, haut de cuisse, viande, cru",6.974843713
"Poulet, manchons marinés, rôtis/cuits au four",7.131480591
"Poulet, pilon, cru",6.974843713
"Poulet, poitrine, viande et peau, cru",6.8168935309
"Poulet, poitrine, viande et peau, rôti/cuit au four",9.110570583
"Poulet, viande et peau, cru",5.5155941709
"Poulet, viande et peau, rôti/cuit au four",7.387819453
"Poulet, viande, crue",5.5155941709
Protéine de soja texturée,0.5933051826
"Protéine de soja texturée, réhydratée",1.317526168
"Quenelle de poisson, crue",5.5894776309
"Quenelle de poisson, en sauce",5.675368209
"Quenelle de veau, en sauce",6.034042039
"Quenelle de volaille, crue",6.0623016409
"Quenelle de volaille, en sauce",6.148192219
"Quenelle nature, crue",2.6027273309
"Raie, crue",10.8111956409
"Raie, cuite au court-bouillon",13.175866007
"Raie, rôtie/cuite au four",13.175866007
"Rascasse, crue",10.8111956409
"Rascasse, cuite à la vapeur",13.175866007
"Requin, cru",10.8111956409
Rillettes de canard,5.1871201219
Rillettes de maquereau,6.8496316029
Rillettes de poisson,2.8315902429
Rillettes de poulet,5.1871201219
Rillettes de saumon,6.8496316029
Rillettes de thon,2.8315902429
Rillettes de Tours,5.1871201219
Rillettes d'oie,5.1871201219
Rillettes du Mans,5.1871201219
Rillettes pur oie,5.1871201219
Rillettes pur porc,5.1871201219
Rillettes traditionnelles de porc,5.1871201219
"Ris, agneau, cru",26.405502873
"Ris, agneau, cuit",36.280119176
"Ris, veau, braisé ou sauté/poêlé",30.65722813
"Ris, veau, cru",22.266875916
"Rognon, agneau, braisé",28.953162407
"Rognon, agneau, cru",21.0601210689
"Rognon, boeuf, cru",21.4993260699
"Rognon, boeuf, cuit",29.555184614
"Rognon, porc, cru",2.0529648909
"Rognon, porc, cuit",2.899905503
"Rognon, veau, braisé ou sauté/poêlé",24.464988756
"Rognon, veau, cru",17.7492200989
Rond de jambon cuit,8.736080273
Rosette ou Fuseau,5.9309533329
"Rôti de volaille en salaison, cuit",9.110570583
"Rouget-barbet de roche, cru",6.7123364409
"Rouget-barbet de roche, vapeur",8.282042877
"Rouget-barbet, filet avec peau, surgelé, cru (Thaïlande, Sénégal…)",7.52804668
Roulade de porc pistachée,10.331178499
"Roussette ou petite roussette ou saumonette, crue",10.8111956409
"Roussette ou petite roussette ou saumonette, cuite",13.175866007
"Sabre, cru",10.8111956409
"Saint-Pierre, cru",10.8111956409
Salami,5.9309533329
Salami porc et boeuf,5.9920380879
Salami pur porc,5.9309533329
Salami type danois,5.9309533329
"Sang, boeuf, cru",26.840754067
"Sardine, à l'huile d'olive, appertisée, égouttée",6.047167709
"Sardine, à l'huile, appertisée, égouttée",6.045212298
"Sardine, crue",1.9299655509
"Sardine, filets sans arêtes à l'huile d'olive, appertisés, égouttés",6.045212298
"Sardine, grillée",2.331369057
"Sardine, sauce tomate, appertisée, égouttée",6.045212298
Saucisse alsacienne fumée ou Gendarme,7.864100859
Saucisse cocktail,12.593032179
Saucisse de bière,5.099931679
Saucisse de foie,10.519785239
Saucisse de Francfort,5.099931679
Saucisse de jambon pur porc,5.099931679
Saucisse de Montbéliard,7.864100859
Saucisse de Morteau,7.864100859
"Saucisse de Morteau, bouillie/cuite à l'eau",7.864100859
Saucisse de Strasbourg ou Knack,12.593032179
"Saucisse de Toulouse, crue",15.7019288109
"Saucisse de Toulouse, cuite",15.932978989
"Saucisse de volaille, façon charcutière",13.390151399
"Saucisse de volaille, type Knack",14.896056449
Saucisse sèche,5.9920380879
"Saucisse végétale au blé ou seitan, préemballé",2.119193365
"Saucisse végétale au tofu (convient aux véganes ou végétaliens), préemballée",1.327076245
"Saucisse viennoise, crue",15.7019288109
Saucisson à l'ail,11.301322049
"Saucisson brioché, cuit",4.551789689
Saucisson cuit pur porc,7.57820811
Saucisson de Paris,6.016843911
"Saucisson de Paris, fumé",6.016843911
Saucisson sec,5.9309533329
Saucisson sec aux noix et/ou noisettes,5.9920380879
Saucisson sec pur porc,5.9309533329
"Saucisson sec pur porc, qualité supérieure",5.9309533329
Saumon fumé,7.9887198929
"Saumon, appertisé, égoutté",8.948891958
"Saumon, bouilli/cuit à l'eau, élevage",7.150659032
"Saumon, cru, élevage",5.7664053919
"Saumon, cuit à la vapeur",7.015884595
"Saumon, cuit au micro-ondes, élevage",6.9299940164
"Saumon, élevage, rôti/cuit au four",7.015884595
"Saumon, grillé/poêlé",7.051027767
"Saupe, crue",6.7123364409
"Sébaste du nord, ou dorade sébaste, ou daurade sébaste, crue",10.8111956409
"Seitan, préemballé",1.294335625
"Sole tropicale ou Sole langue, crue",6.7123364409
"Sole, bouillie/cuite à l'eau",8.170921407
"Sole, crue",6.7123364409
"Sole, cuite à la vapeur",8.170921407
"Sole, frite",8.2060645591
"Sole, poêlée",8.170921407
"Sole, rôtie/cuite au four",6.6213321909
"Spécialité végétale type jambon cuit, préemballée",1.603235047
"Sprat, cru",1.9299655509
"Surimi, bâtonnets, tranche ou râpé saveur crabe",6.6120933309
"Surimi, fourré au fromage",6.6120933309
"Tacaud, cru",10.8111956409
"Tarama, préemballé",1.5096860399
Terrine de canard,7.2231637509
"Terrine de fruits de mer, avec ou sans poisson",7.8283417409
Terrine de lapin,6.0488019609
Terrine de poisson,7.8283417409
"Thon à l'huile, appertisé, égoutté",5.398903094
"Thon albacore ou thon jaune, au naturel, appertisé, égoutté",4.312930161
"Thon albacore ou thon jaune, cru",4.3865126309
"Thon germon ou thon blanc, à l'huile d'olive, appertisé, égoutté",8.864292414
"Thon germon ou thon blanc, cru",8.3698980309
"Thon germon ou thon blanc, cuit à la vapeur sous pression",10.306021667
"Thon listao ou Bonite à ventre rayé, cru",4.3644196309
"Thon, à la catalane ou à l'escabèche (sauce tomate), appertisé",5.398836194
"Thon, au naturel, appertisé, égoutté",7.345370583
"Thon, cru",4.3865126309
"Thon, rôti/cuit au four",5.330955497
"Tofu fumé, préemballé",1.525131912
Tortilla espagnole aux oignons (omelette aux pommes de terre et oignons),1.675778845
"Tripes, boeuf, crues",26.954509377
"Truite arc en ciel, crue, élevage",6.4911279809
"Truite arc en ciel, élevage, cuite à la vapeur",7.900813007
"Truite arc en ciel, élevage, rôtie/cuite au four",7.900813007
"Truite de mer, crue",6.4911279809
"Truite d'élevage, crue",5.9526553109
"Truite d'élevage, fumée",6.8847440679
"Truite saumonée, crue",6.4911279809
"Truite, cuite à la vapeur",7.243306607
"Truite, rôtie/cuite au four",7.243306607
"Turbot d'élevage, cru",12.5876709409
"Turbot sauvage, cru",9.0128368409
"Turbot, cru",12.5876709409
"Turbot, rôti/cuit au four",15.345045707
"Veau, carré, cru",14.6499240189
"Veau, carré, sauté/poêlé",18.6317785
"Veau, collier, braisé ou bouilli",23.466542275
"Veau, collier, cru",18.392756573
"Veau, côte, crue",18.392756573
"Veau, côte, grillée/poêlée",23.360155399
"Veau, épaule, braisée ou bouillie",18.701654506
"Veau, épaule, crue",14.6499240189
"Veau, épaule, grillée/poêlée",18.6317785
"Veau, escalope panée, cuite",18.140817429
"Veau, escalope, crue",18.2348064209
"Veau, escalope, cuite",23.12113463
"Veau, filet, cru",18.2348064209
"Veau, filet, rôti/cuit au four",23.12113463
"Veau, jarret, braisé ou bouilli",23.466542275
"Veau, jarret, cru",18.392756573
"Veau, noix, crue",18.2348064209
"Veau, noix, grillée/poêlée",23.160405637
"Veau, noix, rôtie",23.12113463
"Veau, pied, cru",18.392756573
"Veau, poitrine, crue",14.6499240189
"Veau, rôti, cru",22.873858823
"Veau, rôti, cuit",28.981449671
"Veau, steak haché 15% MG, cru",22.3670055109
"Veau, steak haché 20% MG, cru",22.3670055109
"Veau, tête, bouillie/cuite à l'eau",23.466542275
"Vivaneau, cru",4.2355407309
"Vivaneau, cuit",5.146609997
"Volaille, croquette panée ou nuggets",5.910739749
